                                         Table "public.ts_order_alloc"
            Column             |            Type             | Collation | Nullable |          Default          
 udf_char3                     | character varying(100)      |           |          | 
 udf_char4                     | character varying(100)      |           |          | 
 udf_char5                     | character varying(100)      |           |          | 
 udf_char6                     | character varying(100)      |           |          | 
 udf_char7                     | character varying(100)      |           |          | 
 udf_char8                     | character varying(100)      |           |          | 
 udf_char9                     | character varying(100)      |           |          | 
 udf_char10                    | character varying(100)      |           |          | 
 udf_char11                    | character varying(100)      |           |          | 
 udf_char12                    | character varying(100)      |           |          | 
 udf_char13                    | character varying(100)      |           |          | 
 udf_char14                    | character varying(100)      |           |          | 
 udf_char15                    | character varying(100)      |           |          | 
 place_broker_reason           | character varying(12)       |           |          | 
 collat_determ_id              | numeric(18,0)               |           |          | 
 collat_determ_ovrd_ind        | character(1)                |           | not null | 'N'::bpchar
 risk_reduction_ind            | character(1)                |           | not null | 'N'::bpchar
 reg_mgr_exec_priority_cd      | character varying(10)       |           |          | 
 notnl_change_cd               | character varying(10)       |           |          | 
 csannex_determ_id             | numeric(18,0)               |           |          | 
 exclude_from_autofx_ind       | character(1)                |           | not null | 'N'::bpchar
 exclude_from_autofx_reason_cd | character varying(10)       |           |          | 
 circuit_breaker_id            | numeric(18,0)               |           |          | 
 fulfill_ind                   | character(1)                |           | not null | 'N'::bpchar
 inv_dec_maker_id              | character varying(255)      |           |          | 
 inv_dec_maker_determ_id       | numeric(18,0)               |           |          | 
 exclude_from_fx_net_ind       | character(1)                |           | not null | 'N'::bpchar
 implied_comm_determ_id        | numeric(18,0)               |           |          | 
 implied_comm_amt              | numeric(18,4)               |           |          | 
 reg_trade_id                  | numeric(18,0)               |           |          | 
 privilege_create_operation_cd | character varying(10)       |           |          | 
 net_money                     | numeric(18,4)               |           |          | 
 net_money_src_cd              | character varying(10)       |           |          | 
 cross_determ_id               | numeric(18,0)               |           |          | 
 cross_restrict_type           | character varying(4)        |           |          | 
 cross_restrict_ind            | character(1)                |           |          | 
 cash_mgmt_category_cd         | character varying(10)       |           |          | 
Indexes:
    "ts_order_alloc_pk" PRIMARY KEY, btree (trade_id)
    "ts_order_alloc_n1" btree (order_id, acct_cd)
    "ts_order_alloc_n10" btree (analyst)
    "ts_order_alloc_n11" btree (directed_broker)
    "ts_order_alloc_n12" btree (ca_ext_vmu_id)
    "ts_order_alloc_n13" btree (ext_vmu_id)
    "ts_order_alloc_n14" btree (bkr_of_credit)
    "ts_order_alloc_n15" btree (trading_venue)
    "ts_order_alloc_n16" btree (bkr_determ_id)
    "ts_order_alloc_n17" btree (orig_order_id)
    "ts_order_alloc_n18" btree (orig_trade_id)
    "ts_order_alloc_n2" btree (ref_id2)
    "ts_order_alloc_n20" btree (circuit_breaker_id)
    "ts_order_alloc_n21" btree (order_gen_run_id, order_id, acct_cd)
    "ts_order_alloc_n3" btree (ordgrp_run_id)
    "ts_order_alloc_n4" btree (acct_cd)
    "ts_order_alloc_n7" btree (omnibus_trade_id)
    "ts_order_alloc_n8" btree (benchmark_sec_id)
    "ts_order_alloc_n9" btree (prog_mgr_id)
Foreign-key constraints:
    "ts_order_alloc_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    "ts_order_alloc_fk2" FOREIGN KEY (bkr_of_credit) REFERENCES cs_broker(bkr_cd)
    "ts_order_alloc_fk4" FOREIGN KEY (trading_venue) REFERENCES cs_broker(bkr_cd)
Referenced by:
    TABLE "epn_detail_omnibus" CONSTRAINT "epn_detail_omnibus_fk1" FOREIGN KEY (trade_id) REFERENCES ts_order_alloc(trade_id) ON DELETE CASCADE
    TABLE "swift_outgoing" CONSTRAINT "swift_outgoing_fk2" FOREIGN KEY (trade_id) REFERENCES ts_order_alloc(trade_id)
    TABLE "ts_order_alloc_config" CONSTRAINT "ts_order_alloc_config_fk1" FOREIGN KEY (source_trade_id) REFERENCES ts_order_alloc(trade_id) ON DELETE CASCADE
    TABLE "ts_order_alloc_param" CONSTRAINT "ts_order_alloc_param_fk1" FOREIGN KEY (trade_id) REFERENCES ts_order_alloc(trade_id) ON DELETE CASCADE
    TABLE "ts_order_alloc_settinst" CONSTRAINT "ts_order_alloc_settinst_fk1" FOREIGN KEY (trade_id) REFERENCES ts_order_alloc(trade_id) ON DELETE CASCADE
    TABLE "ts_order_alloc_supp_detail" CONSTRAINT "ts_order_alloc_supp_detail_fk2" FOREIGN KEY (trade_id) REFERENCES ts_order_alloc(trade_id) ON DELETE CASCADE

