                                            Table "public.cs_fund"
            Column             |            Type             | Collation | Nullable |         Default          
 gl_tax_budget_cd              | character varying(10)       |           |          | 'N'::character varying
 st_unreal_gain_bod            | numeric(18,4)               |           |          | 
 st_unreal_loss_bod            | numeric(18,4)               |           |          | 
 lt_unreal_gain_bod            | numeric(18,4)               |           |          | 
 lt_unreal_loss_bod            | numeric(18,4)               |           |          | 
 aimfd_regulated_ind           | character(1)                |           | not null | 'N'::bpchar
 pma_ibor_transition_date      | timestamp without time zone |           |          | 
 mdl_transition_ind            | character(1)                |           | not null | 'N'::bpchar
 fx_mgmt_method_cd             | character varying(10)       |           |          | 
 amrtzd_cost_enabled_ind       | character(1)                |           | not null | 'N'::bpchar
 txn_recon_mode_cd             | character varying(10)       |           | not null | 'OFF'::character varying
 pma_freeze_ind                | character(1)                |           | not null | 'N'::bpchar
 pma_comp_incl_date            | timestamp without time zone |           |          | 
 pma_comp_excl_date            | timestamp without time zone |           |          | 
 pma_close_date                | timestamp without time zone |           |          | 
 voting_rights_cd              | character varying(10)       |           |          | 
 inv_rights_cd                 | character varying(10)       |           |          | 
 uma_holding_acct_cd           | character varying(20)       |           |          | 
 wh_acct_cd                    | character varying(50)       |           |          | 
 udf_char30                    | character varying(100)      |           |          | 
 udf_char31                    | character varying(100)      |           |          | 
 udf_char32                    | character varying(100)      |           |          | 
 udf_char33                    | character varying(100)      |           |          | 
 udf_char34                    | character varying(100)      |           |          | 
 udf_char35                    | character varying(100)      |           |          | 
 udf_char36                    | character varying(100)      |           |          | 
 udf_char37                    | character varying(100)      |           |          | 
 udf_char38                    | character varying(100)      |           |          | 
 udf_char39                    | character varying(100)      |           |          | 
 udf_char40                    | character varying(100)      |           |          | 
 udf_char41                    | character varying(100)      |           |          | 
 udf_char42                    | character varying(100)      |           |          | 
 udf_char43                    | character varying(100)      |           |          | 
 udf_char44                    | character varying(100)      |           |          | 
 udf_char45                    | character varying(100)      |           |          | 
 udf_char46                    | character varying(100)      |           |          | 
 udf_char47                    | character varying(100)      |           |          | 
 udf_char48                    | character varying(100)      |           |          | 
 udf_char49                    | character varying(100)      |           |          | 
 udf_char50                    | character varying(100)      |           |          | 
 udf_char51                    | character varying(100)      |           |          | 
 udf_char52                    | character varying(100)      |           |          | 
 udf_char53                    | character varying(100)      |           |          | 
 udf_char54                    | character varying(100)      |           |          | 
 udf_char55                    | character varying(100)      |           |          | 
 udf_char56                    | character varying(100)      |           |          | 
 udf_char57                    | character varying(100)      |           |          | 
 udf_char58                    | character varying(100)      |           |          | 
 udf_char59                    | character varying(100)      |           |          | 
 udf_char60                    | character varying(100)      |           |          | 
 inv_objective_cd              | character varying(10)       |           |          | 
 acct_desc_cd                  | character varying(10)       |           |          | 
 taxability_cd                 | character varying(10)       |           |          | 
 business_line_cd              | character varying(10)       |           |          | 
 discretion_cd                 | character varying(10)       |           |          | 
 product_cd                    | character varying(10)       |           |          | 
 strategy_cd                   | character varying(10)       |           |          | 
 sub_strategy_cd               | character varying(10)       |           |          | 
 socially_resp_ind             | character(1)                |           | not null | 'N'::bpchar
 pma_hold_reporting_date       | timestamp without time zone |           |          | 
 pma_transactions_required_ind | character(1)                |           |          | 
 ibor_recon_status_cd          | character varying(10)       |           |          | 
 ibor_recon_date               | timestamp without time zone |           |          | 
 ibor_promotion_timestamp      | timestamp without time zone |           |          | 
 wh_manager_cd                 | character varying(30)       |           |          | 
 settle_crrncy                 | character varying(3)        |           |          | 
 aam_overlay_type_cd           | character varying(10)       |           |          | 
 allow_fx_net_ind              | character(1)                |           | not null | 'Y'::bpchar
 in_tol_pos_eval_cd            | character varying(10)       |           |          | 
 sleeve_status_cd              | character varying(10)       |           |          | 
 jurisdiction_cd               | character varying(10)       |           |          | 
 branch_cd                     | character varying(20)       |           |          | 
 owner_institution_cd          | character varying(20)       |           |          | 
 last_harvest_date             | timestamp without time zone |           |          | 
 direct_voting_rights_ind      | character(1)                |           | not null | 'N'::bpchar
 last_rebal_date               | timestamp without time zone |           |          | 
 median_drift_pct              | numeric(18,4)               |           |          | 
 max_drift_pct                 | numeric(18,4)               |           |          | 
 last_drift_calc_date          | timestamp without time zone |           |          | 
 hedge_crrncy_cd               | character varying(3)        |           |          | 
 start_batch_viol_prev         | numeric(18,0)               |           |          | 
 cpl_last_run_time             | timestamp without time zone |           |          | 
 model_availability_cd         | character varying(10)       |           |          | 
 schedule_id                   | numeric(18,0)               |           |          | 
 rebal_once_daily_ind          | character(1)                |           | not null | 'N'::bpchar
 tax_lot_acct_cd               | character varying(20)       |           |          | 
 external_shell_model_cd       | character varying(20)       |           |          | 
 mdl_tol_value                 | numeric(18,9)               |           |          | 
 mdl_tol_multi_ind             | character(1)                |           | not null | 'N'::bpchar
 order_gen_sequence_cd         | character varying(10)       |           |          | 
 udf_fund_assign_char1         | character varying(100)      |           |          | 
 udf_fund_assign_char2         | character varying(100)      |           |          | 
 udf_fund_assign_char3         | character varying(100)      |           |          | 
 model_flex_cash_tier_ind      | character(1)                |           |          | 
 mdl_minor_change_ind          | character(1)                |           | not null | 'N'::bpchar
 last_order_gen_date           | timestamp without time zone |           |          | 
 mdl_qty_lock_ind              | character(1)                |           |          | 'N'::bpchar
 excl_seg_qty_order_gen_ind    | character(1)                |           |          | 
 index_type_cd                 | character varying(10)       |           |          | 
 def_liability_bench_cd        | character varying(20)       |           |          | 
Indexes:
    "cs_fund_pk" PRIMARY KEY, btree (acct_cd)
    "cs_fund_n1" btree (start_batch_viol)
    "cs_fund_n10" UNIQUE, btree (acct_id)
    "cs_fund_n11" btree (view_id)
    "cs_fund_n12" btree (exch_list_cd)
    "cs_fund_n13" btree (inv_class_cd)
    "cs_fund_n14" btree (service_id)
    "cs_fund_n15" btree (default_model_cd)
    "cs_fund_n16" btree (basket_typ_cd)
    "cs_fund_n17" btree (syst_of_reference)
    "cs_fund_n18" btree (ps_enabled_ind, ps_incptn_date)
    "cs_fund_n19" btree (orig_model_acct_cd)
    "cs_fund_n2" btree (nexpert_inst)
    "cs_fund_n21" btree (wh_manager_cd)
    "cs_fund_n22" btree (settle_crrncy)
    "cs_fund_n23" btree (branch_cd)
    "cs_fund_n24" btree (owner_institution_cd)
    "cs_fund_n25" btree (grp_type_cd)
    "cs_fund_n26" btree (schedule_id)
    "cs_fund_n27" btree (tax_lot_acct_cd)
    "cs_fund_n28" btree (uma_holding_acct_cd)
    "cs_fund_n3" btree (acct_typ_cd, uma_type_cd)
    "cs_fund_n4" btree (omnibus_acct_cd)
    "cs_fund_n5" btree (crrncy_cd)
    "cs_fund_n6" btree (cntry_cd)
    "cs_fund_n7" btree (custodian_cd)
    "cs_fund_n8" btree (manager)
    "cs_fund_n9" btree (acct_name)
Referenced by:
    TABLE "pdf_scheduled_rpt_acct" CONSTRAINT "pdf_scheduled_rpt_acct_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_blended_benchmark" CONSTRAINT "pma_blended_benchmark_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_categ_benchmark_detail" CONSTRAINT "pma_categ_benchmark_detail_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_composite_member" CONSTRAINT "pma_composite_member_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_position" CONSTRAINT "pma_position_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_return" CONSTRAINT "pma_return_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "pma_rf_rate" CONSTRAINT "pma_rf_rate_fk3" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
    TABLE "pma_risk_measure_fund" CONSTRAINT "pma_risk_measure_fund_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "pma_risk_measure_fund_value" CONSTRAINT "pma_risk_measure_fund_val_fk2" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "pma_security_return" CONSTRAINT "pma_security_return_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd) ON DELETE CASCADE
    TABLE "pma_transaction" CONSTRAINT "pma_transaction_fk1" FOREIGN KEY (acct_cd) REFERENCES cs_fund(acct_cd)
